t_caida	y_caida	t_ascenso	y_ascenso	r
5.56667	0.00118919200	4.30000	0.00107610900	0.00003751048
5.60000	0.00119052900	4.33333	0.00108115800	
5.63333	0.00119091100	4.36667	0.00108531600	
5.66667	0.00119851300	4.40000	0.00108598300	
5.70000	0.00120383400	4.43333	0.00108906200	
5.73333	0.00120743900	4.46667	0.00109231200	
5.76667	0.00121313900	4.50000	0.00109561900	
5.80000	0.00121899900	4.53333	0.00109642500	
5.83333	0.00122420000	4.56667	0.00109822300	
5.86667	0.00122752400	4.60000	0.00110207200	
5.90000	0.00123453900	4.63333	0.00110364800	
5.93333	0.00123940000	4.66667	0.00110585700	
5.96667	0.00124423700	4.70000	0.00110654800	
6.00000	0.00124702300	4.73333	0.00111111100	
6.03333	0.00125163700	4.76667	0.00111458900	
6.06667	0.00125472500	4.80000	0.00111788100	
6.10000	0.00126161100	5.10000	0.00113871800	
6.13333	0.00126622200	5.13333	0.00114052100	
6.36667	0.00130872300	5.16667	0.00114672900	
6.40000	0.00131343900	5.20000	0.00115307200	
6.43333	0.00131675500			
6.46667	0.00132344500			
6.50000	0.00132834900			
6.53333	0.00133065000			
6.56667	0.00133589600			
6.60000	0.00133672900			
6.63333	0.00133909000			
6.66667	0.00133935600			
6.70000	0.00134053600			
6.73333	0.00133613400			
6.76667	0.00133246500			
6.80000	0.00133194000			
6.83333	0.00132854700			
6.86667	0.00132485800			
6.90000	0.00132095700			
7.23333	0.00123020400			
7.26667	0.00121779100			
7.30000	0.00120758100			
7.33333	0.00119384100			
7.36667	0.00117686100			
7.40000	0.00116401500			
7.43333	0.00114735100			
7.46667	0.00113214600			
7.50000	0.00111694000			
7.53333	0.00110160500			
7.56667	0.00108460600			
7.60000	0.00106674400			
7.63333	0.00105133200			
7.66667	0.00103640300			
7.70000	0.00102178900			
7.73333	0.00100600200			
7.76667	0.00099255170			
